fname, nodes, edges, objective, lb
deepela_large_r1_correlation_p80_alg1.json, 8280, 6971814, 2.0, 2
deepela_large_r1_correlation_p90_alg1.json, 8280, 3680040, 6.0, 6
deepela_large_r1_correlation_p95_alg0.json, 8280, 1799849, 5862.0, 5862
deepela_large_r1_correlation_p95_alg1.json, 8280, 1799849, 61.0, 61
deepela_large_r1_cosine_p80_alg1.json, 8280, 6995565, 2.0, 2
deepela_large_r1_cosine_p90_alg1.json, 8280, 3666413, 5.0, 5
deepela_large_r1_cosine_p95_alg0.json, 8280, 1842905, 5841.0, 5841
deepela_large_r1_cosine_p95_alg1.json, 8280, 1842905, 51.0, 51
deepela_large_r1_seuclidean_p80_alg1.json, 8280, 7140451, 1.0, 1
deepela_large_r1_seuclidean_p90_alg1.json, 8280, 3679162, 1.0, 1
deepela_large_r1_seuclidean_p95_alg0.json, 8280, 1760165, 0.0, 8280
deepela_large_r1_seuclidean_p95_alg1.json, 8280, 1760165, 1.0, 1
doe2vec_correlation_p80_alg1.json, 8280, 7048342, 10.0, 7
doe2vec_correlation_p90_alg1.json, 8280, 3453183, 42.0, 40
doe2vec_correlation_p95_alg1.json, 8280, 1663630, 234.0, 234
doe2vec_cosine_p80_alg1.json, 8280, 6994095, 11.0, 8
doe2vec_cosine_p90_alg1.json, 8280, 3491467, 42.0, 40
doe2vec_cosine_p95_alg1.json, 8280, 1645444, 227.0, 227
doe2vec_seuclidean_p80_alg1.json, 8280, 6862398, 2.0, 2
doe2vec_seuclidean_p90_alg1.json, 8280, 3476559, 2.0, 2
doe2vec_seuclidean_p95_alg0.json, 8280, 1670695, 0.0, 8280
doe2vec_seuclidean_p95_alg1.json, 8280, 1670695, 2.0, 2
ela_correlation_p80_alg1.json, 8280, 6737552, 2.0, 2
ela_correlation_p90_alg1.json, 8280, 3461463, 5.0, 5
ela_correlation_p95_alg0.json, 8280, 1853280, 0.0, 8280
ela_correlation_p95_alg1.json, 8280, 1853280, 6.0, 6
ela_cosine_p80_alg1.json, 8280, 6727325, 2.0, 2
ela_cosine_p90_alg1.json, 8280, 3478759, 5.0, 5
ela_cosine_p95_alg0.json, 8280, 1856055, 0.0, 8280
ela_cosine_p95_alg1.json, 8280, 1856055, 6.0, 6
ela_seuclidean_p10_alg1.json, 8280, 0, 8280.0, 8280
ela_seuclidean_p20_alg1.json, 8280, 0, 8280.0, 8280
ela_seuclidean_p50_alg1.json, 8280, 0, 8280.0, 8280
ela_seuclidean_p80_alg1.json, 8280, 0, 8280.0, 8280
ela_seuclidean_p90_alg1.json, 8280, 0, 8280.0, 8280
ela_seuclidean_p95_alg1.json, 8280, 0, 8280.0, 8280
tinytla_correlation_p80_alg1.json, 8280, 6739428, 2.0, 2
tinytla_correlation_p90_alg1.json, 8280, 3333953, 2.0, 2
tinytla_correlation_p95_alg1.json, 8280, 1686134, 55.0, 55
tinytla_cosine_p80_alg1.json, 8280, 6749716, 2.0, 2
tinytla_cosine_p90_alg1.json, 8280, 3337150, 2.0, 2
tinytla_cosine_p95_alg0.json, 8280, 1687673, 315.0, 8258
tinytla_cosine_p95_alg1.json, 8280, 1687673, 50.0, 50
tinytla_seuclidean_p80_alg1.json, 8280, 6813725, 1.0, 1
tinytla_seuclidean_p90_alg1.json, 8280, 3278074, 1.0, 1
tinytla_seuclidean_p95_alg0.json, 8280, 1640026, 7438.0, 8280
tinytla_seuclidean_p95_alg1.json, 8280, 1640026, 1.0, 1
transoptas_5pso_correlation_p80_alg1.json, 8280, 6762756, 2.0, 2
transoptas_5pso_correlation_p90_alg1.json, 8280, 3309067, 2.0, 2
transoptas_5pso_correlation_p95_alg0.json, 8280, 1712438, 7073.0, 7073
transoptas_5pso_correlation_p95_alg1.json, 8280, 1712438, 10.0, 10
transoptas_5pso_cosine_p80_alg1.json, 8280, 6761390, 2.0, 2
transoptas_5pso_cosine_p90_alg1.json, 8280, 3307097, 2.0, 2
transoptas_5pso_cosine_p95_alg0.json, 8280, 1710309, 7069.0, 7069
transoptas_5pso_cosine_p95_alg1.json, 8280, 1710309, 11.0, 11
transoptas_5pso_seuclidean_p80_alg1.json, 8280, 6745574, 2.0, 2
transoptas_5pso_seuclidean_p90_alg1.json, 8280, 3386531, 2.0, 2
transoptas_5pso_seuclidean_p95_alg0.json, 8280, 1739376, 0.0, 8280
transoptas_5pso_seuclidean_p95_alg1.json, 8280, 1739376, 2.0, 2
